audio_id,trip_id,timestamp,elapsed_seconds,audio_level_db,audio_classification,sustained_duration_sec
AUD_TRIP_003_482,TRIP_003,2024-10-25 09:20:02,482,56.5,normal,0
AUD_TRIP_003_483,TRIP_003,2024-10-25 09:20:03,483,54.6,normal,0
AUD_TRIP_003_484,TRIP_003,2024-10-25 09:20:04,484,54.8,normal,0
AUD_TRIP_003_485,TRIP_003,2024-10-25 09:20:05,485,51.2,normal,0
AUD_TRIP_003_486,TRIP_003,2024-10-25 09:20:06,486,57.8,normal,0
AUD_TRIP_003_487,TRIP_003,2024-10-25 09:20:07,487,55.2,normal,0
AUD_TRIP_003_488,TRIP_003,2024-10-25 09:20:08,488,48.9,normal,0
AUD_TRIP_003_489,TRIP_003,2024-10-25 09:20:09,489,51.1,normal,0
AUD_TRIP_003_490,TRIP_003,2024-10-25 09:20:10,490,59.0,normal,0
AUD_TRIP_003_491,TRIP_003,2024-10-25 09:20:11,491,56.5,normal,0
AUD_TRIP_003_492,TRIP_003,2024-10-25 09:20:12,492,55.6,normal,0
AUD_TRIP_003_493,TRIP_003,2024-10-25 09:20:13,493,52.5,normal,0
AUD_TRIP_003_494,TRIP_003,2024-10-25 09:20:14,494,54.3,normal,0
AUD_TRIP_003_495,TRIP_003,2024-10-25 09:20:15,495,56.0,normal,0
AUD_TRIP_003_496,TRIP_003,2024-10-25 09:20:16,496,52.0,normal,0
AUD_TRIP_003_497,TRIP_003,2024-10-25 09:20:17,497,53.3,normal,0
AUD_TRIP_003_498,TRIP_003,2024-10-25 09:20:18,498,59.6,normal,0
AUD_TRIP_003_499,TRIP_003,2024-10-25 09:20:19,499,53.5,normal,0
AUD_TRIP_003_500,TRIP_003,2024-10-25 09:20:20,500,58.5,normal,0
AUD_TRIP_003_501,TRIP_003,2024-10-25 09:20:21,501,56.5,normal,0
AUD_TRIP_003_502,TRIP_003,2024-10-25 09:20:22,502,47.7,normal,0
AUD_TRIP_003_503,TRIP_003,2024-10-25 09:20:23,503,54.5,normal,0
AUD_TRIP_003_504,TRIP_003,2024-10-25 09:20:24,504,53.2,normal,0
AUD_TRIP_003_505,TRIP_003,2024-10-25 09:20:25,505,52.4,normal,0
AUD_TRIP_003_506,TRIP_003,2024-10-25 09:20:26,506,58.1,normal,0
AUD_TRIP_003_507,TRIP_003,2024-10-25 09:20:27,507,51.8,normal,0
AUD_TRIP_003_508,TRIP_003,2024-10-25 09:20:28,508,54.1,normal,0
AUD_TRIP_003_509,TRIP_003,2024-10-25 09:20:29,509,52.8,normal,0
AUD_TRIP_003_510,TRIP_003,2024-10-25 09:20:30,510,50.7,normal,0
AUD_TRIP_003_511,TRIP_003,2024-10-25 09:20:31,511,55.3,normal,0
AUD_TRIP_003_512,TRIP_003,2024-10-25 09:20:32,512,53.5,normal,0
AUD_TRIP_003_513,TRIP_003,2024-10-25 09:20:33,513,55.8,normal,0
AUD_TRIP_003_514,TRIP_003,2024-10-25 09:20:34,514,51.6,normal,0
AUD_TRIP_003_515,TRIP_003,2024-10-25 09:20:35,515,52.7,normal,0
AUD_TRIP_003_516,TRIP_003,2024-10-25 09:20:36,516,54.0,normal,0
AUD_TRIP_003_517,TRIP_003,2024-10-25 09:20:37,517,54.9,normal,0
AUD_TRIP_003_518,TRIP_003,2024-10-25 09:20:38,518,58.3,normal,0
AUD_TRIP_003_519,TRIP_003,2024-10-25 09:20:39,519,54.4,normal,0
AUD_TRIP_003_520,TRIP_003,2024-10-25 09:20:40,520,50.4,normal,0
AUD_TRIP_003_521,TRIP_003,2024-10-25 09:20:41,521,55.6,normal,0
AUD_TRIP_003_522,TRIP_003,2024-10-25 09:20:42,522,58.7,normal,0
AUD_TRIP_003_523,TRIP_003,2024-10-25 09:20:43,523,52.1,normal,0
AUD_TRIP_003_524,TRIP_003,2024-10-25 09:20:44,524,48.6,normal,0
AUD_TRIP_003_525,TRIP_003,2024-10-25 09:20:45,525,50.9,normal,0
AUD_TRIP_003_526,TRIP_003,2024-10-25 09:20:46,526,50.0,normal,0
AUD_TRIP_003_527,TRIP_003,2024-10-25 09:20:47,527,54.7,normal,0
AUD_TRIP_003_528,TRIP_003,2024-10-25 09:20:48,528,53.7,normal,0
AUD_TRIP_003_529,TRIP_003,2024-10-25 09:20:49,529,53.7,normal,0
AUD_TRIP_003_530,TRIP_003,2024-10-25 09:20:50,530,55.1,normal,0
AUD_TRIP_003_531,TRIP_003,2024-10-25 09:20:51,531,54.3,normal,0
AUD_TRIP_003_532,TRIP_003,2024-10-25 09:20:52,532,57.2,normal,0
AUD_TRIP_003_533,TRIP_003,2024-10-25 09:20:53,533,51.7,normal,0
AUD_TRIP_003_534,TRIP_003,2024-10-25 09:20:54,534,58.3,normal,0
AUD_TRIP_003_535,TRIP_003,2024-10-25 09:20:55,535,53.9,normal,0
AUD_TRIP_003_536,TRIP_003,2024-10-25 09:20:56,536,55.2,normal,0
AUD_TRIP_003_537,TRIP_003,2024-10-25 09:20:57,537,51.9,normal,0
AUD_TRIP_003_538,TRIP_003,2024-10-25 09:20:58,538,52.4,normal,0
AUD_TRIP_003_539,TRIP_003,2024-10-25 09:20:59,539,55.4,normal,0
AUD_TRIP_003_540,TRIP_003,2024-10-25 09:21:00,540,59.9,normal,0
AUD_TRIP_003_541,TRIP_003,2024-10-25 09:21:01,541,88.2,loud,0
AUD_TRIP_003_542,TRIP_003,2024-10-25 09:21:02,542,92.6,loud,0
AUD_TRIP_003_543,TRIP_003,2024-10-25 09:21:03,543,93.0,loud,0
AUD_TRIP_003_544,TRIP_003,2024-10-25 09:21:04,544,90.6,loud,0
AUD_TRIP_003_545,TRIP_003,2024-10-25 09:21:05,545,88.4,loud,0
AUD_TRIP_003_546,TRIP_003,2024-10-25 09:21:06,546,87.8,loud,0
AUD_TRIP_003_547,TRIP_003,2024-10-25 09:21:07,547,92.1,loud,0
AUD_TRIP_003_548,TRIP_003,2024-10-25 09:21:08,548,87.2,loud,0
AUD_TRIP_003_549,TRIP_003,2024-10-25 09:21:09,549,88.5,loud,0
AUD_TRIP_003_550,TRIP_003,2024-10-25 09:21:10,550,93.1,loud,0
AUD_TRIP_003_551,TRIP_003,2024-10-25 09:21:11,551,88.7,loud,0
AUD_TRIP_003_552,TRIP_003,2024-10-25 09:21:12,552,87.3,loud,0
AUD_TRIP_003_553,TRIP_003,2024-10-25 09:21:13,553,90.0,loud,0
AUD_TRIP_003_554,TRIP_003,2024-10-25 09:21:14,554,91.8,loud,0
AUD_TRIP_003_555,TRIP_003,2024-10-25 09:21:15,555,92.8,loud,0
AUD_TRIP_003_556,TRIP_003,2024-10-25 09:21:16,556,56.1,normal,0
AUD_TRIP_003_557,TRIP_003,2024-10-25 09:21:17,557,57.0,normal,0
AUD_TRIP_003_558,TRIP_003,2024-10-25 09:21:18,558,53.7,normal,0
AUD_TRIP_003_559,TRIP_003,2024-10-25 09:21:19,559,51.9,normal,0
AUD_TRIP_003_560,TRIP_003,2024-10-25 09:21:20,560,49.4,normal,0
AUD_TRIP_003_561,TRIP_003,2024-10-25 09:21:21,561,56.7,normal,0
AUD_TRIP_003_562,TRIP_003,2024-10-25 09:21:22,562,58.3,normal,0
AUD_TRIP_003_563,TRIP_003,2024-10-25 09:21:23,563,51.4,normal,0
AUD_TRIP_003_564,TRIP_003,2024-10-25 09:21:24,564,55.0,normal,0
AUD_TRIP_003_565,TRIP_003,2024-10-25 09:21:25,565,55.9,normal,0
AUD_TRIP_003_566,TRIP_003,2024-10-25 09:21:26,566,51.3,normal,0
AUD_TRIP_003_567,TRIP_003,2024-10-25 09:21:27,567,54.8,normal,0
AUD_TRIP_003_568,TRIP_003,2024-10-25 09:21:28,568,46.4,normal,0
AUD_TRIP_003_569,TRIP_003,2024-10-25 09:21:29,569,58.8,normal,0
AUD_TRIP_003_570,TRIP_003,2024-10-25 09:21:30,570,46.8,normal,0
AUD_TRIP_003_571,TRIP_003,2024-10-25 09:21:31,571,54.6,normal,0
AUD_TRIP_003_572,TRIP_003,2024-10-25 09:21:32,572,55.6,normal,0
AUD_TRIP_003_573,TRIP_003,2024-10-25 09:21:33,573,54.0,normal,0
AUD_TRIP_003_574,TRIP_003,2024-10-25 09:21:34,574,53.7,normal,0
AUD_TRIP_003_575,TRIP_003,2024-10-25 09:21:35,575,53.7,normal,0
AUD_TRIP_003_576,TRIP_003,2024-10-25 09:21:36,576,53.6,normal,0
AUD_TRIP_003_577,TRIP_003,2024-10-25 09:21:37,577,53.8,normal,0
AUD_TRIP_003_578,TRIP_003,2024-10-25 09:21:38,578,55.4,normal,0
AUD_TRIP_003_579,TRIP_003,2024-10-25 09:21:39,579,55.2,normal,0
AUD_TRIP_003_580,TRIP_003,2024-10-25 09:21:40,580,62.3,normal,0
AUD_TRIP_003_581,TRIP_003,2024-10-25 09:21:41,581,57.6,normal,0
AUD_TRIP_003_582,TRIP_003,2024-10-25 09:21:42,582,55.4,normal,0
AUD_TRIP_003_583,TRIP_003,2024-10-25 09:21:43,583,58.2,normal,0
AUD_TRIP_003_584,TRIP_003,2024-10-25 09:21:44,584,51.9,normal,0
AUD_TRIP_003_585,TRIP_003,2024-10-25 09:21:45,585,54.5,normal,0
AUD_TRIP_003_586,TRIP_003,2024-10-25 09:21:46,586,56.7,normal,0
AUD_TRIP_003_587,TRIP_003,2024-10-25 09:21:47,587,53.8,normal,0
AUD_TRIP_003_588,TRIP_003,2024-10-25 09:21:48,588,50.6,normal,0
AUD_TRIP_003_589,TRIP_003,2024-10-25 09:21:49,589,57.0,normal,0
AUD_TRIP_003_590,TRIP_003,2024-10-25 09:21:50,590,57.3,normal,0
AUD_TRIP_003_591,TRIP_003,2024-10-25 09:21:51,591,48.7,normal,0
AUD_TRIP_003_592,TRIP_003,2024-10-25 09:21:52,592,58.3,normal,0
AUD_TRIP_003_593,TRIP_003,2024-10-25 09:21:53,593,57.9,normal,0
AUD_TRIP_003_594,TRIP_003,2024-10-25 09:21:54,594,56.3,normal,0
AUD_TRIP_003_595,TRIP_003,2024-10-25 09:21:55,595,55.9,normal,0
AUD_TRIP_003_596,TRIP_003,2024-10-25 09:21:56,596,56.8,normal,0
AUD_TRIP_003_597,TRIP_003,2024-10-25 09:21:57,597,52.0,normal,0
AUD_TRIP_003_598,TRIP_003,2024-10-25 09:21:58,598,54.5,normal,0
AUD_TRIP_003_599,TRIP_003,2024-10-25 09:21:59,599,54.4,normal,0
AUD_TRIP_003_600,TRIP_003,2024-10-25 09:22:00,600,56.2,normal,0
AUD_TRIP_003_601,TRIP_003,2024-10-25 09:22:01,601,57.6,normal,0
AUD_TRIP_003_602,TRIP_003,2024-10-25 09:22:02,602,56.0,normal,0
AUD_TRIP_003_603,TRIP_003,2024-10-25 09:22:03,603,55.9,normal,0
AUD_TRIP_003_604,TRIP_003,2024-10-25 09:22:04,604,60.6,normal,0
AUD_TRIP_003_605,TRIP_003,2024-10-25 09:22:05,605,60.6,normal,0
AUD_TRIP_003_606,TRIP_003,2024-10-25 09:22:06,606,56.8,normal,0
AUD_TRIP_003_607,TRIP_003,2024-10-25 09:22:07,607,53.3,normal,0
AUD_TRIP_003_608,TRIP_003,2024-10-25 09:22:08,608,58.2,normal,0
AUD_TRIP_003_609,TRIP_003,2024-10-25 09:22:09,609,59.6,normal,0
AUD_TRIP_003_610,TRIP_003,2024-10-25 09:22:10,610,55.9,normal,0
AUD_TRIP_003_611,TRIP_003,2024-10-25 09:22:11,611,50.2,normal,0
AUD_TRIP_003_612,TRIP_003,2024-10-25 09:22:12,612,48.2,normal,0
AUD_TRIP_003_613,TRIP_003,2024-10-25 09:22:13,613,51.8,normal,0
AUD_TRIP_003_614,TRIP_003,2024-10-25 09:22:14,614,57.0,normal,0
AUD_TRIP_003_615,TRIP_003,2024-10-25 09:22:15,615,50.0,normal,0
AUD_TRIP_003_616,TRIP_003,2024-10-25 09:22:16,616,54.0,normal,0
AUD_TRIP_003_617,TRIP_003,2024-10-25 09:22:17,617,53.9,normal,0
AUD_TRIP_003_618,TRIP_003,2024-10-25 09:22:18,618,55.1,normal,0
AUD_TRIP_003_619,TRIP_003,2024-10-25 09:22:19,619,55.7,normal,0
AUD_TRIP_003_620,TRIP_003,2024-10-25 09:22:20,620,52.5,normal,0
AUD_TRIP_003_621,TRIP_003,2024-10-25 09:22:21,621,52.6,normal,0
AUD_TRIP_003_622,TRIP_003,2024-10-25 09:22:22,622,50.6,normal,0
AUD_TRIP_003_623,TRIP_003,2024-10-25 09:22:23,623,49.0,normal,0
AUD_TRIP_003_624,TRIP_003,2024-10-25 09:22:24,624,60.9,normal,0
AUD_TRIP_003_625,TRIP_003,2024-10-25 09:22:25,625,57.5,normal,0
AUD_TRIP_003_626,TRIP_003,2024-10-25 09:22:26,626,55.5,normal,0
AUD_TRIP_003_627,TRIP_003,2024-10-25 09:22:27,627,53.3,normal,0
AUD_TRIP_003_628,TRIP_003,2024-10-25 09:22:28,628,52.6,normal,0
AUD_TRIP_003_629,TRIP_003,2024-10-25 09:22:29,629,53.9,normal,0
AUD_TRIP_003_630,TRIP_003,2024-10-25 09:22:30,630,53.1,normal,0
AUD_TRIP_003_631,TRIP_003,2024-10-25 09:22:31,631,56.0,normal,0
AUD_TRIP_003_632,TRIP_003,2024-10-25 09:22:32,632,52.1,normal,0
AUD_TRIP_003_633,TRIP_003,2024-10-25 09:22:33,633,58.3,normal,0
AUD_TRIP_003_634,TRIP_003,2024-10-25 09:22:34,634,53.2,normal,0
AUD_TRIP_003_635,TRIP_003,2024-10-25 09:22:35,635,50.5,normal,0
AUD_TRIP_003_636,TRIP_003,2024-10-25 09:22:36,636,60.9,normal,0
AUD_TRIP_003_637,TRIP_003,2024-10-25 09:22:37,637,56.9,normal,0
AUD_TRIP_003_638,TRIP_003,2024-10-25 09:22:38,638,56.8,normal,0
AUD_TRIP_003_639,TRIP_003,2024-10-25 09:22:39,639,57.2,normal,0
AUD_TRIP_003_640,TRIP_003,2024-10-25 09:22:40,640,52.8,normal,0
AUD_TRIP_003_641,TRIP_003,2024-10-25 09:22:41,641,52.0,normal,0
AUD_TRIP_003_642,TRIP_003,2024-10-25 09:22:42,642,54.4,normal,0
AUD_TRIP_003_643,TRIP_003,2024-10-25 09:22:43,643,57.5,normal,0
AUD_TRIP_003_644,TRIP_003,2024-10-25 09:22:44,644,60.4,normal,0
AUD_TRIP_003_645,TRIP_003,2024-10-25 09:22:45,645,56.9,normal,0
AUD_TRIP_003_646,TRIP_003,2024-10-25 09:22:46,646,57.3,normal,0
AUD_TRIP_003_647,TRIP_003,2024-10-25 09:22:47,647,54.9,normal,0
AUD_TRIP_003_648,TRIP_003,2024-10-25 09:22:48,648,58.3,normal,0
AUD_TRIP_003_649,TRIP_003,2024-10-25 09:22:49,649,49.3,normal,0
AUD_TRIP_003_650,TRIP_003,2024-10-25 09:22:50,650,53.6,normal,0
AUD_TRIP_003_651,TRIP_003,2024-10-25 09:22:51,651,55.5,normal,0
AUD_TRIP_003_652,TRIP_003,2024-10-25 09:22:52,652,60.1,normal,0
AUD_TRIP_003_653,TRIP_003,2024-10-25 09:22:53,653,48.7,normal,0
AUD_TRIP_003_654,TRIP_003,2024-10-25 09:22:54,654,55.7,normal,0
AUD_TRIP_003_655,TRIP_003,2024-10-25 09:22:55,655,50.5,normal,0
AUD_TRIP_003_656,TRIP_003,2024-10-25 09:22:56,656,47.9,normal,0
AUD_TRIP_003_657,TRIP_003,2024-10-25 09:22:57,657,58.7,normal,0
AUD_TRIP_003_658,TRIP_003,2024-10-25 09:22:58,658,55.8,normal,0
AUD_TRIP_003_659,TRIP_003,2024-10-25 09:22:59,659,54.8,normal,0
AUD_TRIP_003_660,TRIP_003,2024-10-25 09:23:00,660,51.3,normal,0
AUD_TRIP_003_661,TRIP_003,2024-10-25 09:23:01,661,55.7,normal,0
AUD_TRIP_003_662,TRIP_003,2024-10-25 09:23:02,662,60.7,normal,0
AUD_TRIP_003_663,TRIP_003,2024-10-25 09:23:03,663,49.6,normal,0
AUD_TRIP_003_664,TRIP_003,2024-10-25 09:23:04,664,55.2,normal,0
AUD_TRIP_003_665,TRIP_003,2024-10-25 09:23:05,665,54.3,normal,0
AUD_TRIP_003_666,TRIP_003,2024-10-25 09:23:06,666,53.0,normal,0
AUD_TRIP_003_667,TRIP_003,2024-10-25 09:23:07,667,62.9,normal,0
AUD_TRIP_003_668,TRIP_003,2024-10-25 09:23:08,668,49.8,normal,0
AUD_TRIP_003_669,TRIP_003,2024-10-25 09:23:09,669,56.3,normal,0
AUD_TRIP_003_670,TRIP_003,2024-10-25 09:23:10,670,55.8,normal,0
AUD_TRIP_003_671,TRIP_003,2024-10-25 09:23:11,671,57.4,normal,0
AUD_TRIP_003_672,TRIP_003,2024-10-25 09:23:12,672,53.3,normal,0
AUD_TRIP_003_673,TRIP_003,2024-10-25 09:23:13,673,56.9,normal,0
AUD_TRIP_003_674,TRIP_003,2024-10-25 09:23:14,674,55.9,normal,0
AUD_TRIP_003_675,TRIP_003,2024-10-25 09:23:15,675,58.7,normal,0
AUD_TRIP_003_676,TRIP_003,2024-10-25 09:23:16,676,55.5,normal,0
AUD_TRIP_003_677,TRIP_003,2024-10-25 09:23:17,677,58.4,normal,0
AUD_TRIP_003_678,TRIP_003,2024-10-25 09:23:18,678,56.6,normal,0
AUD_TRIP_003_679,TRIP_003,2024-10-25 09:23:19,679,50.7,normal,0
AUD_TRIP_003_680,TRIP_003,2024-10-25 09:23:20,680,59.1,normal,0
AUD_TRIP_003_681,TRIP_003,2024-10-25 09:23:21,681,61.2,normal,0
AUD_TRIP_003_682,TRIP_003,2024-10-25 09:23:22,682,52.7,normal,0
AUD_TRIP_003_683,TRIP_003,2024-10-25 09:23:23,683,54.8,normal,0
AUD_TRIP_003_684,TRIP_003,2024-10-25 09:23:24,684,60.2,normal,0
AUD_TRIP_003_685,TRIP_003,2024-10-25 09:23:25,685,58.0,normal,0
AUD_TRIP_003_686,TRIP_003,2024-10-25 09:23:26,686,51.7,normal,0
AUD_TRIP_003_687,TRIP_003,2024-10-25 09:23:27,687,52.8,normal,0
AUD_TRIP_003_688,TRIP_003,2024-10-25 09:23:28,688,53.1,normal,0
AUD_TRIP_003_689,TRIP_003,2024-10-25 09:23:29,689,51.8,normal,0
AUD_TRIP_003_690,TRIP_003,2024-10-25 09:23:30,690,58.5,normal,0
AUD_TRIP_003_691,TRIP_003,2024-10-25 09:23:31,691,52.5,normal,0
AUD_TRIP_003_692,TRIP_003,2024-10-25 09:23:32,692,55.5,normal,0
AUD_TRIP_003_693,TRIP_003,2024-10-25 09:23:33,693,53.6,normal,0
AUD_TRIP_003_694,TRIP_003,2024-10-25 09:23:34,694,54.7,normal,0
AUD_TRIP_003_695,TRIP_003,2024-10-25 09:23:35,695,49.3,normal,0
AUD_TRIP_003_696,TRIP_003,2024-10-25 09:23:36,696,53.3,normal,0
AUD_TRIP_003_697,TRIP_003,2024-10-25 09:23:37,697,51.0,normal,0
AUD_TRIP_003_698,TRIP_003,2024-10-25 09:23:38,698,53.8,normal,0
AUD_TRIP_003_699,TRIP_003,2024-10-25 09:23:39,699,56.6,normal,0
AUD_TRIP_003_700,TRIP_003,2024-10-25 09:23:40,700,53.7,normal,0
AUD_TRIP_003_701,TRIP_003,2024-10-25 09:23:41,701,58.5,normal,0
AUD_TRIP_003_702,TRIP_003,2024-10-25 09:23:42,702,58.7,normal,0
AUD_TRIP_003_703,TRIP_003,2024-10-25 09:23:43,703,52.4,normal,0
AUD_TRIP_003_704,TRIP_003,2024-10-25 09:23:44,704,52.8,normal,0
AUD_TRIP_003_705,TRIP_003,2024-10-25 09:23:45,705,51.9,normal,0
AUD_TRIP_003_706,TRIP_003,2024-10-25 09:23:46,706,58.4,normal,0
AUD_TRIP_003_707,TRIP_003,2024-10-25 09:23:47,707,53.8,normal,0
AUD_TRIP_003_708,TRIP_003,2024-10-25 09:23:48,708,60.0,normal,0
AUD_TRIP_003_709,TRIP_003,2024-10-25 09:23:49,709,53.5,normal,0
AUD_TRIP_003_710,TRIP_003,2024-10-25 09:23:50,710,60.7,normal,0
AUD_TRIP_003_711,TRIP_003,2024-10-25 09:23:51,711,58.7,normal,0
AUD_TRIP_003_712,TRIP_003,2024-10-25 09:23:52,712,56.5,normal,0
AUD_TRIP_003_713,TRIP_003,2024-10-25 09:23:53,713,54.2,normal,0
AUD_TRIP_003_714,TRIP_003,2024-10-25 09:23:54,714,57.5,normal,0
AUD_TRIP_003_715,TRIP_003,2024-10-25 09:23:55,715,53.2,normal,0
AUD_TRIP_003_716,TRIP_003,2024-10-25 09:23:56,716,60.1,normal,0
AUD_TRIP_003_717,TRIP_003,2024-10-25 09:23:57,717,59.9,normal,0
AUD_TRIP_003_718,TRIP_003,2024-10-25 09:23:58,718,56.9,normal,0
AUD_TRIP_003_719,TRIP_003,2024-10-25 09:23:59,719,55.5,normal,0
AUD_TRIP_003_720,TRIP_003,2024-10-25 09:24:00,720,53.6,normal,0
AUD_TRIP_003_721,TRIP_003,2024-10-25 09:24:01,721,48.3,normal,0
AUD_TRIP_003_722,TRIP_003,2024-10-25 09:24:02,722,56.1,normal,0
AUD_TRIP_003_723,TRIP_003,2024-10-25 09:24:03,723,57.1,normal,0
AUD_TRIP_003_724,TRIP_003,2024-10-25 09:24:04,724,54.5,normal,0
AUD_TRIP_003_725,TRIP_003,2024-10-25 09:24:05,725,57.4,normal,0
AUD_TRIP_003_726,TRIP_003,2024-10-25 09:24:06,726,55.0,normal,0
AUD_TRIP_003_727,TRIP_003,2024-10-25 09:24:07,727,55.4,normal,0
AUD_TRIP_003_728,TRIP_003,2024-10-25 09:24:08,728,60.2,normal,0
AUD_TRIP_003_729,TRIP_003,2024-10-25 09:24:09,729,56.3,normal,0
AUD_TRIP_003_730,TRIP_003,2024-10-25 09:24:10,730,52.4,normal,0
AUD_TRIP_003_731,TRIP_003,2024-10-25 09:24:11,731,57.6,normal,0
AUD_TRIP_003_732,TRIP_003,2024-10-25 09:24:12,732,53.4,normal,0
AUD_TRIP_003_733,TRIP_003,2024-10-25 09:24:13,733,52.8,normal,0
AUD_TRIP_003_734,TRIP_003,2024-10-25 09:24:14,734,57.0,normal,0
AUD_TRIP_003_735,TRIP_003,2024-10-25 09:24:15,735,58.8,normal,0
AUD_TRIP_003_736,TRIP_003,2024-10-25 09:24:16,736,57.2,normal,0
AUD_TRIP_003_737,TRIP_003,2024-10-25 09:24:17,737,54.3,normal,0
AUD_TRIP_003_738,TRIP_003,2024-10-25 09:24:18,738,48.3,normal,0
AUD_TRIP_003_739,TRIP_003,2024-10-25 09:24:19,739,56.5,normal,0
AUD_TRIP_003_740,TRIP_003,2024-10-25 09:24:20,740,57.3,normal,0
AUD_TRIP_003_741,TRIP_003,2024-10-25 09:24:21,741,54.4,normal,0
AUD_TRIP_003_742,TRIP_003,2024-10-25 09:24:22,742,54.1,normal,0
AUD_TRIP_003_743,TRIP_003,2024-10-25 09:24:23,743,58.3,normal,0
AUD_TRIP_003_744,TRIP_003,2024-10-25 09:24:24,744,62.6,normal,0
AUD_TRIP_003_745,TRIP_003,2024-10-25 09:24:25,745,53.9,normal,0
AUD_TRIP_003_746,TRIP_003,2024-10-25 09:24:26,746,58.1,normal,0
AUD_TRIP_003_747,TRIP_003,2024-10-25 09:24:27,747,55.2,normal,0
AUD_TRIP_003_748,TRIP_003,2024-10-25 09:24:28,748,57.5,normal,0
AUD_TRIP_003_749,TRIP_003,2024-10-25 09:24:29,749,53.6,normal,0
AUD_TRIP_003_750,TRIP_003,2024-10-25 09:24:30,750,49.6,normal,0
AUD_TRIP_003_751,TRIP_003,2024-10-25 09:24:31,751,58.9,normal,0
AUD_TRIP_003_752,TRIP_003,2024-10-25 09:24:32,752,57.3,normal,0
AUD_TRIP_003_753,TRIP_003,2024-10-25 09:24:33,753,55.8,normal,0
AUD_TRIP_003_754,TRIP_003,2024-10-25 09:24:34,754,50.8,normal,0
AUD_TRIP_003_755,TRIP_003,2024-10-25 09:24:35,755,56.4,normal,0
AUD_TRIP_003_756,TRIP_003,2024-10-25 09:24:36,756,53.8,normal,0
AUD_TRIP_003_757,TRIP_003,2024-10-25 09:24:37,757,56.5,normal,0
AUD_TRIP_003_758,TRIP_003,2024-10-25 09:24:38,758,54.5,normal,0
AUD_TRIP_003_759,TRIP_003,2024-10-25 09:24:39,759,51.4,normal,0
AUD_TRIP_003_760,TRIP_003,2024-10-25 09:24:40,760,52.7,normal,0
AUD_TRIP_003_761,TRIP_003,2024-10-25 09:24:41,761,51.4,normal,0
AUD_TRIP_003_762,TRIP_003,2024-10-25 09:24:42,762,55.1,normal,0
AUD_TRIP_003_763,TRIP_003,2024-10-25 09:24:43,763,58.1,normal,0
AUD_TRIP_003_764,TRIP_003,2024-10-25 09:24:44,764,58.9,normal,0
AUD_TRIP_003_765,TRIP_003,2024-10-25 09:24:45,765,48.2,normal,0
AUD_TRIP_003_766,TRIP_003,2024-10-25 09:24:46,766,55.1,normal,0
AUD_TRIP_003_767,TRIP_003,2024-10-25 09:24:47,767,51.5,normal,0
AUD_TRIP_003_768,TRIP_003,2024-10-25 09:24:48,768,51.4,normal,0
AUD_TRIP_003_769,TRIP_003,2024-10-25 09:24:49,769,52.3,normal,0
AUD_TRIP_003_770,TRIP_003,2024-10-25 09:24:50,770,53.7,normal,0
AUD_TRIP_003_771,TRIP_003,2024-10-25 09:24:51,771,56.1,normal,0
AUD_TRIP_003_772,TRIP_003,2024-10-25 09:24:52,772,56.5,normal,0
AUD_TRIP_003_773,TRIP_003,2024-10-25 09:24:53,773,59.5,normal,0
AUD_TRIP_003_774,TRIP_003,2024-10-25 09:24:54,774,53.2,normal,0
AUD_TRIP_003_775,TRIP_003,2024-10-25 09:24:55,775,59.0,normal,0
AUD_TRIP_003_776,TRIP_003,2024-10-25 09:24:56,776,54.2,normal,0
AUD_TRIP_003_777,TRIP_003,2024-10-25 09:24:57,777,54.8,normal,0
AUD_TRIP_003_778,TRIP_003,2024-10-25 09:24:58,778,53.8,normal,0
AUD_TRIP_003_779,TRIP_003,2024-10-25 09:24:59,779,56.2,normal,0
AUD_TRIP_003_780,TRIP_003,2024-10-25 09:25:00,780,57.5,normal,0
AUD_TRIP_003_781,TRIP_003,2024-10-25 09:25:01,781,53.3,normal,0
AUD_TRIP_003_782,TRIP_003,2024-10-25 09:25:02,782,51.3,normal,0
AUD_TRIP_003_783,TRIP_003,2024-10-25 09:25:03,783,57.7,normal,0
AUD_TRIP_003_784,TRIP_003,2024-10-25 09:25:04,784,50.7,normal,0
AUD_TRIP_003_785,TRIP_003,2024-10-25 09:25:05,785,52.0,normal,0
AUD_TRIP_003_786,TRIP_003,2024-10-25 09:25:06,786,52.5,normal,0
AUD_TRIP_003_787,TRIP_003,2024-10-25 09:25:07,787,56.6,normal,0
AUD_TRIP_003_788,TRIP_003,2024-10-25 09:25:08,788,62.0,normal,0
AUD_TRIP_003_789,TRIP_003,2024-10-25 09:25:09,789,53.5,normal,0
AUD_TRIP_003_790,TRIP_003,2024-10-25 09:25:10,790,52.4,normal,0
AUD_TRIP_003_791,TRIP_003,2024-10-25 09:25:11,791,57.4,normal,0
AUD_TRIP_003_792,TRIP_003,2024-10-25 09:25:12,792,55.2,normal,0
AUD_TRIP_003_793,TRIP_003,2024-10-25 09:25:13,793,51.1,normal,0
AUD_TRIP_003_794,TRIP_003,2024-10-25 09:25:14,794,55.6,normal,0
AUD_TRIP_003_795,TRIP_003,2024-10-25 09:25:15,795,53.1,normal,0
AUD_TRIP_003_796,TRIP_003,2024-10-25 09:25:16,796,54.3,normal,0
AUD_TRIP_003_797,TRIP_003,2024-10-25 09:25:17,797,51.8,normal,0
AUD_TRIP_003_798,TRIP_003,2024-10-25 09:25:18,798,52.5,normal,0
