sensor_id,trip_id,timestamp,elapsed_seconds,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
ACC_TRIP_003_688,TRIP_003,2024-10-25 09:23:28,688,-0.19944518996433364,-0.49447668122332616,9.730731127219757,30.945340685452592,19.0688,72.8688
ACC_TRIP_003_689,TRIP_003,2024-10-25 09:23:29,689,-0.04982196464860519,-0.5139997509136196,9.903601797113499,36.081045260818236,19.0689,72.8689
ACC_TRIP_003_690,TRIP_003,2024-10-25 09:23:30,690,0.050798789385331534,0.32986170960638606,9.828653192509218,36.12344759190368,19.069,72.869
ACC_TRIP_003_691,TRIP_003,2024-10-25 09:23:31,691,-0.04961854158867933,0.3972069674212627,10.133672564505561,45.435172773085185,19.0691,72.8691
ACC_TRIP_003_692,TRIP_003,2024-10-25 09:23:32,692,-0.16351243689725536,-0.07715459041134883,10.124429439868065,40.00560634088684,19.0692,72.86919999999999
ACC_TRIP_003_693,TRIP_003,2024-10-25 09:23:33,693,-0.11400619335669933,0.23968647151837022,9.711249613817339,34.6584277146023,19.0693,72.8693
ACC_TRIP_003_694,TRIP_003,2024-10-25 09:23:34,694,-0.25326379150373685,-0.5845403959768047,9.699039129763525,37.23088883948165,19.0694,72.8694
ACC_TRIP_003_695,TRIP_003,2024-10-25 09:23:35,695,0.006631001227053822,0.051039687999531895,9.909118575361173,47.97797528980556,19.0695,72.8695
ACC_TRIP_003_696,TRIP_003,2024-10-25 09:23:36,696,-0.2679248090667632,-1.0374156639847167,9.635017609461508,33.22347462483613,19.0696,72.86959999999999
ACC_TRIP_003_697,TRIP_003,2024-10-25 09:23:37,697,-0.05316637296668745,0.037554522095992686,9.981196130556,43.57315967284531,19.0697,72.8697
ACC_TRIP_003_698,TRIP_003,2024-10-25 09:23:38,698,-0.11935972408775222,-0.4632049127092303,9.91642179732604,34.13664304302414,19.0698,72.8698
ACC_TRIP_003_699,TRIP_003,2024-10-25 09:23:39,699,-0.21899325246976745,-0.728701274314463,9.724773319992936,34.13401105058919,19.0699,72.8699
ACC_TRIP_003_700,TRIP_003,2024-10-25 09:23:40,700,0.0010777208252406333,-0.04875430601762742,9.79504121005094,43.85183269342732,19.07,72.86999999999999
ACC_TRIP_003_701,TRIP_003,2024-10-25 09:23:41,701,-0.5012095745583952,1.3126866150613181,9.83170308478096,48.637078775774285,19.0701,72.8701
ACC_TRIP_003_702,TRIP_003,2024-10-25 09:23:42,702,-0.1022495590222073,0.2651741373848022,9.706199096299791,46.333269051703006,19.0702,72.8702
ACC_TRIP_003_703,TRIP_003,2024-10-25 09:23:43,703,-0.14030288090043144,-0.1577062142952827,9.467179574174821,31.1610513678967,19.0703,72.8703
ACC_TRIP_003_704,TRIP_003,2024-10-25 09:23:44,704,0.3040709017858747,-0.18601232128743805,9.516491208322604,29.169862751753826,19.0704,72.8704
ACC_TRIP_003_705,TRIP_003,2024-10-25 09:23:45,705,0.30543105235068224,-0.15321410334904936,9.622601969564704,48.77383667531086,19.0705,72.87049999999999
ACC_TRIP_003_706,TRIP_003,2024-10-25 09:23:46,706,0.16214856303704756,1.0843276796641257,9.76283434615859,39.88447970863597,19.0706,72.8706
ACC_TRIP_003_707,TRIP_003,2024-10-25 09:23:47,707,-0.037049175252851806,0.28412004741316926,9.622181062607384,50.843719764590645,19.0707,72.8707
ACC_TRIP_003_708,TRIP_003,2024-10-25 09:23:48,708,-0.25996709971639964,-0.24684851149673673,9.744003126308275,37.760601109861334,19.0708,72.8708
ACC_TRIP_003_709,TRIP_003,2024-10-25 09:23:49,709,0.011128837312182319,0.3991508754699699,9.911714876554285,37.197635950457396,19.0709,72.87089999999999
ACC_TRIP_003_710,TRIP_003,2024-10-25 09:23:50,710,-0.02537773964180949,0.23151745966083978,9.785320690061596,44.98001987216199,19.071,72.871
ACC_TRIP_003_711,TRIP_003,2024-10-25 09:23:51,711,-0.48311508043661666,0.1919113494134788,9.581587591861775,46.747484012082424,19.0711,72.8711
ACC_TRIP_003_712,TRIP_003,2024-10-25 09:23:52,712,-0.3292246288123237,-1.164773237297782,9.989172194226724,35.33165459000844,19.0712,72.8712
ACC_TRIP_003_713,TRIP_003,2024-10-25 09:23:53,713,-0.11878134226630029,-1.5719017792502326,9.72568169082464,36.269291421119455,19.0713,72.87129999999999
ACC_TRIP_003_714,TRIP_003,2024-10-25 09:23:54,714,-0.21740978381302473,0.02510580968501342,10.258854547582917,38.43176992061231,19.0714,72.8714
ACC_TRIP_003_715,TRIP_003,2024-10-25 09:23:55,715,0.25796862686371663,-0.11703968092019984,9.83842205809849,35.55097463548987,19.0715,72.8715
ACC_TRIP_003_716,TRIP_003,2024-10-25 09:23:56,716,-0.014093537873395831,0.410431942970547,9.867474445663982,44.25848725268959,19.0716,72.8716
ACC_TRIP_003_717,TRIP_003,2024-10-25 09:23:57,717,0.21696824293977876,-0.2443505411262049,9.86784816479962,42.64718316059707,19.0717,72.8717
ACC_TRIP_003_718,TRIP_003,2024-10-25 09:23:58,718,-0.31868184226572055,-0.3614812792350264,10.049542744012307,44.4657393261482,19.0718,72.8718
ACC_TRIP_003_719,TRIP_003,2024-10-25 09:23:59,719,0.115682378460164,-0.19547570934009614,9.540572326348427,41.055586012743014,19.0719,72.8719
ACC_TRIP_003_720,TRIP_003,2024-10-25 09:24:00,720,0.14485513937578395,-0.036771735304264405,9.583009008676473,47.44072408770451,19.072,72.872
ACC_TRIP_003_721,TRIP_003,2024-10-25 09:24:01,721,-0.07247690288742058,-0.5409974088842294,10.055377255848379,32.2808010153837,19.0721,72.8721
ACC_TRIP_003_722,TRIP_003,2024-10-25 09:24:02,722,0.22202227649368933,0.07620423114660331,9.593455928050895,39.140775010906076,19.0722,72.87219999999999
ACC_TRIP_003_723,TRIP_003,2024-10-25 09:24:03,723,0.23982097624254967,-0.06564064889238769,9.429180093396818,35.85674784672997,19.0723,72.8723
ACC_TRIP_003_724,TRIP_003,2024-10-25 09:24:04,724,0.046250405656332025,-0.7228269827912527,9.489897998000506,38.0099579009893,19.0724,72.8724
ACC_TRIP_003_725,TRIP_003,2024-10-25 09:24:05,725,0.15412412775916595,0.01495361302420422,9.967192749255041,33.63347550054036,19.0725,72.8725
ACC_TRIP_003_726,TRIP_003,2024-10-25 09:24:06,726,-0.28156696064539477,-0.031143874783885677,10.099414789641088,40.49956953858604,19.0726,72.87259999999999
ACC_TRIP_003_727,TRIP_003,2024-10-25 09:24:07,727,0.3924967398239019,0.891775603231015,9.702447771337553,45.13602805953272,19.0727,72.8727
ACC_TRIP_003_728,TRIP_003,2024-10-25 09:24:08,728,0.08425690248856167,0.5639122665767209,9.721701188424623,47.442191038956196,19.0728,72.8728
ACC_TRIP_003_729,TRIP_003,2024-10-25 09:24:09,729,-0.24019313557530012,0.6268611343810925,10.098220781142333,35.16366720422124,19.0729,72.8729
ACC_TRIP_003_730,TRIP_003,2024-10-25 09:24:10,730,0.3495219858014891,-0.3238614387191384,9.992965159110131,42.286338085071776,19.073,72.87299999999999
ACC_TRIP_003_731,TRIP_003,2024-10-25 09:24:11,731,-0.07008776077169357,0.24227212315671914,10.25338534346811,41.4167855133031,19.0731,72.8731
ACC_TRIP_003_732,TRIP_003,2024-10-25 09:24:12,732,-0.10281712216560929,-0.08323052523424253,9.816073533469917,38.590844140008876,19.0732,72.8732
ACC_TRIP_003_733,TRIP_003,2024-10-25 09:24:13,733,-0.36580636265952665,-0.49662944534933395,9.662717058791207,35.83625026945149,19.0733,72.8733
ACC_TRIP_003_734,TRIP_003,2024-10-25 09:24:14,734,0.059239664719662355,-0.22333316083459953,9.992942648788734,32.10598823285891,19.0734,72.8734
ACC_TRIP_003_735,TRIP_003,2024-10-25 09:24:15,735,-0.4068457398794995,0.03453447399555478,9.684960132439025,41.42492253451501,19.0735,72.87349999999999
ACC_TRIP_003_736,TRIP_003,2024-10-25 09:24:16,736,-0.09103615714699399,-1.1042954071200914,9.685830917686548,40.39166179272597,19.0736,72.8736
ACC_TRIP_003_737,TRIP_003,2024-10-25 09:24:17,737,0.0006104535831442054,-0.42630977127167985,10.013761831774183,37.12932011046034,19.0737,72.8737
ACC_TRIP_003_738,TRIP_003,2024-10-25 09:24:18,738,-0.2909017504101068,-0.5868964995402153,10.010327034069329,33.14604883838288,19.0738,72.8738
ACC_TRIP_003_739,TRIP_003,2024-10-25 09:24:19,739,0.264930250772492,-0.21181835118137565,9.628954841156512,43.04703663892712,19.0739,72.87389999999999
ACC_TRIP_003_740,TRIP_003,2024-10-25 09:24:20,740,0.0726453438496407,0.22516872155581139,9.84778532085138,51.09253081970684,19.074,72.874
ACC_TRIP_003_741,TRIP_003,2024-10-25 09:24:21,741,0.1508890920558028,0.09451773354892934,9.591519973465887,50.32998349019022,19.0741,72.8741
ACC_TRIP_003_742,TRIP_003,2024-10-25 09:24:22,742,-0.32127839386845203,0.4136812249190369,9.794759929539975,38.639435305364586,19.0742,72.8742
ACC_TRIP_003_743,TRIP_003,2024-10-25 09:24:23,743,0.03961193098045046,-0.011086442716427582,9.60467781158026,39.99044714276921,19.0743,72.87429999999999
ACC_TRIP_003_744,TRIP_003,2024-10-25 09:24:24,744,-0.01838795146569425,-0.19036182944641286,9.9113541408396,39.628843712158634,19.0744,72.8744
ACC_TRIP_003_745,TRIP_003,2024-10-25 09:24:25,745,0.10188404466404602,0.03989093202648472,9.616194381756394,37.67390888030299,19.0745,72.8745
ACC_TRIP_003_746,TRIP_003,2024-10-25 09:24:26,746,0.15907440047916338,0.009080604396052851,10.035024946113762,47.15519420252632,19.0746,72.8746
ACC_TRIP_003_747,TRIP_003,2024-10-25 09:24:27,747,0.03726089872293504,0.2465770807992913,10.060581944006397,36.73212923546992,19.0747,72.8747
ACC_TRIP_003_748,TRIP_003,2024-10-25 09:24:28,748,-0.008732751168707894,0.1816016262309251,9.779290287389177,30.390026750382855,19.0748,72.8748
ACC_TRIP_003_749,TRIP_003,2024-10-25 09:24:29,749,0.2517102622802781,0.3317404136069697,9.858169271892605,37.19937429233621,19.0749,72.8749
ACC_TRIP_003_750,TRIP_003,2024-10-25 09:24:30,750,-0.17170482516589222,-0.0979506310472247,9.5877883582546,39.081211808552624,19.075,72.875
ACC_TRIP_003_751,TRIP_003,2024-10-25 09:24:31,751,-0.021267267485798536,0.3890550321235773,9.873224917550834,38.75125797184881,19.0751,72.8751
ACC_TRIP_003_752,TRIP_003,2024-10-25 09:24:32,752,0.34132869211553923,0.18862822494558867,9.844836954830125,43.39871923980443,19.0752,72.87519999999999
ACC_TRIP_003_753,TRIP_003,2024-10-25 09:24:33,753,-0.17645967752640632,-0.3997601714394448,9.926050883960073,45.53729774709426,19.0753,72.8753
ACC_TRIP_003_754,TRIP_003,2024-10-25 09:24:34,754,-0.09783096095689048,0.32081630750169093,9.579199091631441,46.012693953999445,19.0754,72.8754
ACC_TRIP_003_755,TRIP_003,2024-10-25 09:24:35,755,0.3424577758817965,0.27835367273928835,10.044220715912653,37.76322595477971,19.0755,72.8755
ACC_TRIP_003_756,TRIP_003,2024-10-25 09:24:36,756,-0.10142194898211683,-0.382540031397304,9.780118585355208,41.85909964777408,19.0756,72.87559999999999
ACC_TRIP_003_757,TRIP_003,2024-10-25 09:24:37,757,-0.42348186540134747,0.9460577335401121,9.863964148304392,46.09027356241384,19.0757,72.8757
ACC_TRIP_003_758,TRIP_003,2024-10-25 09:24:38,758,0.10857187290147637,0.1782513363521013,9.436684358137992,39.271153789895884,19.0758,72.8758
ACC_TRIP_003_759,TRIP_003,2024-10-25 09:24:39,759,-0.07308099987970405,0.1042467218161264,10.159247172452577,41.5592749876535,19.0759,72.8759
ACC_TRIP_003_760,TRIP_003,2024-10-25 09:24:40,760,-0.2393851989951574,-0.49536439058739257,9.783219036037211,39.18008395267277,19.076,72.87599999999999
ACC_TRIP_003_761,TRIP_003,2024-10-25 09:24:41,761,-0.11825083126521961,-0.5473233192986179,10.109906743378922,35.49407990588677,19.0761,72.8761
ACC_TRIP_003_762,TRIP_003,2024-10-25 09:24:42,762,0.015070395940728572,0.14698895492924366,9.881607716559147,45.53261915397123,19.0762,72.8762
ACC_TRIP_003_763,TRIP_003,2024-10-25 09:24:43,763,0.10190972962958092,-0.12787591614149832,9.777621570909375,27.84183880376099,19.0763,72.8763
ACC_TRIP_003_764,TRIP_003,2024-10-25 09:24:44,764,-0.10767112070797458,0.21720076710326314,9.660293235011066,41.63535358633878,19.0764,72.8764
ACC_TRIP_003_765,TRIP_003,2024-10-25 09:24:45,765,0.027569488381990116,0.5007242938337951,9.445117852691391,42.34073560812659,19.0765,72.8765
ACC_TRIP_003_766,TRIP_003,2024-10-25 09:24:46,766,0.3630905336894712,-0.18905241771254658,9.552349735600401,37.90020078879547,19.0766,72.8766
ACC_TRIP_003_767,TRIP_003,2024-10-25 09:24:47,767,-0.05757205163820448,-1.1708710792108137,9.455477599149022,35.78404066631403,19.0767,72.8767
ACC_TRIP_003_768,TRIP_003,2024-10-25 09:24:48,768,0.2351285793394977,-0.6188441464860919,9.824083850614564,39.09049413148178,19.0768,72.8768
ACC_TRIP_003_769,TRIP_003,2024-10-25 09:24:49,769,0.0290389837099112,-0.0659340061829266,9.79843215242782,40.806638665049746,19.0769,72.87689999999999
ACC_TRIP_003_770,TRIP_003,2024-10-25 09:24:50,770,0.1238466165192028,0.5487848214800902,9.868134665945322,29.11070958900287,19.077,72.877
ACC_TRIP_003_771,TRIP_003,2024-10-25 09:24:51,771,0.12798841367603028,0.005568216030731695,9.341860379441435,45.49494947182253,19.0771,72.8771
ACC_TRIP_003_772,TRIP_003,2024-10-25 09:24:52,772,0.21064201012991576,0.44149655317259934,9.74434620367245,31.24515383214876,19.0772,72.8772
ACC_TRIP_003_773,TRIP_003,2024-10-25 09:24:53,773,-0.19146165681999783,-0.5723016642385129,9.823908706181545,35.9897332697712,19.0773,72.87729999999999
ACC_TRIP_003_774,TRIP_003,2024-10-25 09:24:54,774,-0.07108795193512817,-0.0674932983147448,9.554014099648663,35.045884982813796,19.0774,72.8774
ACC_TRIP_003_775,TRIP_003,2024-10-25 09:24:55,775,0.41443332335255456,0.6142882724935002,9.535524590629835,44.31253174725053,19.0775,72.8775
ACC_TRIP_003_776,TRIP_003,2024-10-25 09:24:56,776,-0.09944170761581372,0.03804311662681977,10.026652585596816,35.50584357879657,19.0776,72.8776
ACC_TRIP_003_777,TRIP_003,2024-10-25 09:24:57,777,-0.1588939460068394,-0.9560045928474884,9.441815172768457,52.35117988184232,19.0777,72.87769999999999
ACC_TRIP_003_778,TRIP_003,2024-10-25 09:24:58,778,-0.32671637456450886,-0.38607710520233496,9.8442367610805,39.22303286792642,19.0778,72.8778
ACC_TRIP_003_779,TRIP_003,2024-10-25 09:24:59,779,-0.11265221028491552,-0.17786834862538692,9.84958585943304,41.27597027161952,19.0779,72.8779
ACC_TRIP_003_780,TRIP_003,2024-10-25 09:25:00,780,-0.0013774900235900718,0.09097763239008426,10.145904527110797,34.36518769306075,19.078,72.878
ACC_TRIP_003_781,TRIP_003,2024-10-25 09:25:01,781,-0.24688526903782915,1.0221672440921628,9.737896871680578,38.07779879117948,19.0781,72.8781
ACC_TRIP_003_782,TRIP_003,2024-10-25 09:25:02,782,0.2862424216932764,-0.1567617262879923,9.645585248576502,38.77151990065124,19.0782,72.87819999999999
ACC_TRIP_003_783,TRIP_003,2024-10-25 09:25:03,783,-0.1113687524172913,0.09348256131760317,9.647714351769315,41.038100296110365,19.0783,72.8783
ACC_TRIP_003_784,TRIP_003,2024-10-25 09:25:04,784,0.2178463648375788,0.41549857430062775,9.783469072519296,43.500401038207094,19.0784,72.8784
ACC_TRIP_003_785,TRIP_003,2024-10-25 09:25:05,785,0.17949100951739172,-0.2176869636365209,10.080727992697975,32.091692392179084,19.0785,72.8785
ACC_TRIP_003_786,TRIP_003,2024-10-25 09:25:06,786,-0.03026170299587628,0.5834052782195228,9.704834351008934,45.22248910032188,19.0786,72.87859999999999
ACC_TRIP_003_787,TRIP_003,2024-10-25 09:25:07,787,0.20890587986758888,-0.663864471540494,9.678380389702154,45.08367301151557,19.0787,72.8787
ACC_TRIP_003_788,TRIP_003,2024-10-25 09:25:08,788,-0.199947626904873,0.03461415689649094,10.021689732898674,49.480162473889195,19.0788,72.8788
ACC_TRIP_003_789,TRIP_003,2024-10-25 09:25:09,789,-0.03687041200712623,0.5614153874258688,9.807013080329574,39.43225388265757,19.0789,72.8789
ACC_TRIP_003_790,TRIP_003,2024-10-25 09:25:10,790,0.04815647816979382,-0.36584737231082315,9.389246658742046,35.87149942172635,19.079,72.87899999999999
ACC_TRIP_003_791,TRIP_003,2024-10-25 09:25:11,791,0.12717383077842587,0.22570228765798722,10.12487909862483,35.59161813022865,19.0791,72.8791
ACC_TRIP_003_792,TRIP_003,2024-10-25 09:25:12,792,0.08949302357106388,-1.0511825140897244,9.699562603863507,42.049302231893705,19.0792,72.8792
ACC_TRIP_003_793,TRIP_003,2024-10-25 09:25:13,793,0.09536120074452475,-0.19747678762552756,9.66196247291486,38.60187911879616,19.0793,72.8793
ACC_TRIP_003_794,TRIP_003,2024-10-25 09:25:14,794,0.15828375563573396,-1.191594603198434,9.776092633453162,42.195861825628796,19.0794,72.8794
ACC_TRIP_003_795,TRIP_003,2024-10-25 09:25:15,795,0.2663809510854747,-0.1495604853132702,9.546384530699932,36.4419346643642,19.0795,72.8795
ACC_TRIP_003_796,TRIP_003,2024-10-25 09:25:16,796,-0.16117459090300923,-0.022904226221018533,9.87099640444208,40.04727966363486,19.0796,72.8796
ACC_TRIP_003_797,TRIP_003,2024-10-25 09:25:17,797,0.07569467035731853,0.40325329197084236,10.000154117637626,36.01790722389323,19.0797,72.8797
ACC_TRIP_003_798,TRIP_003,2024-10-25 09:25:18,798,0.24269800633717367,-0.7954000229659414,9.643639695505444,44.087715229553865,19.0798,72.8798
ACC_TRIP_003_799,TRIP_003,2024-10-25 09:25:19,799,0.20463137138537066,0.6377824058840604,9.79982241802897,35.61411101675704,19.0799,72.87989999999999
ACC_TRIP_003_800,TRIP_003,2024-10-25 09:25:20,800,-0.2029079503802711,0.9423527236092366,10.026862407769368,41.326667216747246,19.08,72.88
ACC_TRIP_003_801,TRIP_003,2024-10-25 09:25:21,801,0.3034764031789532,-0.506253219896504,9.565795307399934,45.56789894786064,19.0801,72.8801
ACC_TRIP_003_802,TRIP_003,2024-10-25 09:25:22,802,-0.09960151199483022,0.05124170769101186,9.562985685543657,37.62284789269392,19.0802,72.8802
ACC_TRIP_003_803,TRIP_003,2024-10-25 09:25:23,803,0.16655156434737972,-0.30945903941411296,9.720263515208313,46.05715398094871,19.0803,72.88029999999999
ACC_TRIP_003_804,TRIP_003,2024-10-25 09:25:24,804,-0.1415257428082548,-0.3710532845388669,9.62151692717944,34.218958037173024,19.0804,72.8804
ACC_TRIP_003_805,TRIP_003,2024-10-25 09:25:25,805,-0.19163985171850315,-0.9927663784312768,9.67497284684923,43.113342337228346,19.0805,72.8805
ACC_TRIP_003_806,TRIP_003,2024-10-25 09:25:26,806,0.18113888369734055,0.6852139672178199,9.718824494826993,43.87080881048959,19.0806,72.8806
ACC_TRIP_003_807,TRIP_003,2024-10-25 09:25:27,807,-0.05638257008396167,-0.35737711577978915,9.762278004546664,43.22190954067654,19.0807,72.88069999999999
ACC_TRIP_003_808,TRIP_003,2024-10-25 09:25:28,808,0.2383765291298454,0.6063999019686138,9.965882762312505,38.034343355373565,19.0808,72.8808
ACC_TRIP_003_809,TRIP_003,2024-10-25 09:25:29,809,-0.039755893033466494,0.12276837110778202,10.012877368941819,36.046973702723974,19.0809,72.8809
ACC_TRIP_003_810,TRIP_003,2024-10-25 09:25:30,810,0.10503381941765043,1.0133351151488144,9.61946818816753,33.50031465914897,19.081,72.881
ACC_TRIP_003_811,TRIP_003,2024-10-25 09:25:31,811,0.16150176991145898,0.06746340452051673,9.539229649803074,37.17763718470284,19.0811,72.8811
ACC_TRIP_003_812,TRIP_003,2024-10-25 09:25:32,812,-0.28635450206148033,-0.2582185027852779,9.964665463759962,34.7186356515698,19.0812,72.88119999999999
ACC_TRIP_003_813,TRIP_003,2024-10-25 09:25:33,813,-0.09783001555316759,-0.19207368204767722,10.240864346235046,49.169539748359355,19.0813,72.8813
ACC_TRIP_003_814,TRIP_003,2024-10-25 09:25:34,814,-0.016527690710528047,-1.3974403287834747,9.65889255290143,40.39300671282313,19.0814,72.8814
ACC_TRIP_003_815,TRIP_003,2024-10-25 09:25:35,815,0.08199100210961205,0.3004062956149408,9.784522883214368,36.696506401028884,19.0815,72.8815
ACC_TRIP_003_816,TRIP_003,2024-10-25 09:25:36,816,0.12919682321760395,0.1676456435480574,10.072961917854794,44.188183869829544,19.0816,72.88159999999999
ACC_TRIP_003_817,TRIP_003,2024-10-25 09:25:37,817,0.1694658276398087,0.04145692542194256,9.541224525017933,42.669098435165395,19.0817,72.8817
ACC_TRIP_003_818,TRIP_003,2024-10-25 09:25:38,818,0.21305944191919957,0.8365806179908276,9.612025718022664,33.743051673271374,19.0818,72.8818
ACC_TRIP_003_819,TRIP_003,2024-10-25 09:25:39,819,0.010367709846347918,0.7679441851016706,9.757501084781344,43.49577611678675,19.0819,72.8819
ACC_TRIP_003_820,TRIP_003,2024-10-25 09:25:40,820,-0.05080663923426348,0.30832735030112063,9.538399923169454,42.880935256873066,19.082,72.88199999999999
ACC_TRIP_003_821,TRIP_003,2024-10-25 09:25:41,821,-0.24889743424232416,-0.23474991713168578,9.603875594400202,41.74785868111326,19.0821,72.8821
ACC_TRIP_003_822,TRIP_003,2024-10-25 09:25:42,822,0.024482737509947183,-0.255307750930208,9.743058844021167,37.513281177464776,19.0822,72.8822
ACC_TRIP_003_823,TRIP_003,2024-10-25 09:25:43,823,-0.20683028281754157,-0.12517265775858727,9.895589494275923,35.98647980405654,19.0823,72.8823
ACC_TRIP_003_824,TRIP_003,2024-10-25 09:25:44,824,0.11172174517039812,-0.0033188193801129843,9.825191042958426,32.78713208296643,19.0824,72.8824
ACC_TRIP_003_825,TRIP_003,2024-10-25 09:25:45,825,-0.11962570977226993,-0.5047812596013633,9.697841120505599,43.5760587213025,19.0825,72.8825
ACC_TRIP_003_826,TRIP_003,2024-10-25 09:25:46,826,-0.24986503199689267,-0.07232893413593865,9.531449674958393,37.625690079337545,19.0826,72.8826
ACC_TRIP_003_827,TRIP_003,2024-10-25 09:25:47,827,0.37013449290317324,-0.49197028134799475,9.942816481213484,45.83624450911131,19.0827,72.8827
ACC_TRIP_003_828,TRIP_003,2024-10-25 09:25:48,828,-0.08278561704950906,0.4587004982920694,9.664806018664356,36.646321715324284,19.0828,72.8828
ACC_TRIP_003_829,TRIP_003,2024-10-25 09:25:49,829,0.27899597108872903,0.8921716483895638,9.909517943531599,32.12067770579645,19.0829,72.88289999999999
ACC_TRIP_003_830,TRIP_003,2024-10-25 09:25:50,830,-0.3721765612164957,0.47736092065492963,10.077596911759107,34.41735557260785,19.083,72.883
ACC_TRIP_003_831,TRIP_003,2024-10-25 09:25:51,831,-0.03513185445002435,-0.47740604899211303,10.518976222460683,35.5606101543112,19.0831,72.8831
ACC_TRIP_003_832,TRIP_003,2024-10-25 09:25:52,832,0.3549668422542691,0.030777698461730472,9.767998822899118,38.49812066528564,19.0832,72.8832
ACC_TRIP_003_833,TRIP_003,2024-10-25 09:25:53,833,0.3412904756595948,0.42224371315386017,9.601631785330003,53.23994658471614,19.0833,72.88329999999999
ACC_TRIP_003_834,TRIP_003,2024-10-25 09:25:54,834,0.03002987801940295,0.43497038849322195,10.074806719804098,36.46397650485293,19.0834,72.8834
ACC_TRIP_003_835,TRIP_003,2024-10-25 09:25:55,835,0.06789963178995559,0.27846614634656636,9.726137145100614,40.65481697434976,19.0835,72.8835
ACC_TRIP_003_836,TRIP_003,2024-10-25 09:25:56,836,0.06506419010001356,-0.02342516476206523,9.765782653111177,36.672870585924976,19.0836,72.8836
ACC_TRIP_003_837,TRIP_003,2024-10-25 09:25:57,837,-0.30513804146582163,0.016182205645762025,9.58723763144112,39.080584420384014,19.0837,72.88369999999999
ACC_TRIP_003_838,TRIP_003,2024-10-25 09:25:58,838,-0.15358511727660853,0.10867060422837327,9.745316612944347,39.87689570520451,19.0838,72.8838
ACC_TRIP_003_839,TRIP_003,2024-10-25 09:25:59,839,0.07880843580944125,-0.34894578491147543,9.848191113763612,35.644787145770394,19.0839,72.8839
ACC_TRIP_003_840,TRIP_003,2024-10-25 09:26:00,840,0.04396813036513603,-0.29913001156497676,9.689393735475305,39.47734052872974,19.084,72.884
ACC_TRIP_003_841,TRIP_003,2024-10-25 09:26:01,841,0.1223826958963099,0.01764167217547952,10.312484664003785,38.17409138311383,19.0841,72.8841
ACC_TRIP_003_842,TRIP_003,2024-10-25 09:26:02,842,-0.04219917843266172,-0.23319438695372185,9.576827845724482,40.500573553455,19.0842,72.88419999999999
ACC_TRIP_003_843,TRIP_003,2024-10-25 09:26:03,843,0.43266414054618335,0.3519714726823867,9.909363302476606,40.16068413242412,19.0843,72.8843
ACC_TRIP_003_844,TRIP_003,2024-10-25 09:26:04,844,-0.10277742613998019,0.2922907912336176,9.593815563144103,39.410337081749084,19.0844,72.8844
ACC_TRIP_003_845,TRIP_003,2024-10-25 09:26:05,845,0.019706408729618763,0.7094724017078944,9.85010399335104,39.15070439932955,19.0845,72.8845
ACC_TRIP_003_846,TRIP_003,2024-10-25 09:26:06,846,-0.025689128238970668,-1.226088578115491,9.840487667498387,38.086656317875175,19.084600000000002,72.88459999999999
ACC_TRIP_003_847,TRIP_003,2024-10-25 09:26:07,847,0.3504176604864429,0.042790822951387156,9.968218568005792,40.385796381485584,19.0847,72.8847
ACC_TRIP_003_848,TRIP_003,2024-10-25 09:26:08,848,-0.3132074333345601,0.3560722575556132,9.653875732929354,38.193948564371276,19.0848,72.8848
ACC_TRIP_003_849,TRIP_003,2024-10-25 09:26:09,849,-0.2225051024439346,-1.0455964746024864,9.8711256590607,42.670502220307185,19.0849,72.8849
ACC_TRIP_003_850,TRIP_003,2024-10-25 09:26:10,850,0.12997878826265105,0.23775404104888423,10.063428642880286,45.54816805246221,19.085,72.88499999999999
ACC_TRIP_003_851,TRIP_003,2024-10-25 09:26:11,851,-0.012686525421134043,0.09289834005393661,9.84842165474217,39.34055591034991,19.0851,72.8851
ACC_TRIP_003_852,TRIP_003,2024-10-25 09:26:12,852,0.19385884179165833,-0.38417592036862436,9.746447830252155,38.68205397556901,19.0852,72.8852
ACC_TRIP_003_853,TRIP_003,2024-10-25 09:26:13,853,0.07440626392798916,0.3187234980758462,9.841034377452662,41.50155763238658,19.0853,72.8853
ACC_TRIP_003_854,TRIP_003,2024-10-25 09:26:14,854,-0.10100426597854457,0.15816337415351794,9.621949515062527,37.96779441607041,19.0854,72.8854
ACC_TRIP_003_855,TRIP_003,2024-10-25 09:26:15,855,0.22111335183255296,0.06350693136770018,9.452152745758973,38.85119862198622,19.0855,72.8855
ACC_TRIP_003_856,TRIP_003,2024-10-25 09:26:16,856,0.06230533661250653,0.12357323901676058,10.002605442998384,39.944407166588,19.0856,72.8856
ACC_TRIP_003_857,TRIP_003,2024-10-25 09:26:17,857,-0.12198892924853,-0.18063011110375407,9.757738641793505,33.494902963674654,19.0857,72.8857
ACC_TRIP_003_858,TRIP_003,2024-10-25 09:26:18,858,-0.0714456080804244,-0.7703526729311462,9.497183112499929,32.91653959856247,19.0858,72.8858
ACC_TRIP_003_859,TRIP_003,2024-10-25 09:26:19,859,-0.25662713396396153,-0.7187021999336306,9.858670749363252,37.832194756655674,19.0859,72.88589999999999
ACC_TRIP_003_860,TRIP_003,2024-10-25 09:26:20,860,0.05550747701309984,0.11218636110661685,9.916291572595817,41.381822091217515,19.086,72.886
